facility_id,facility_name,facility_capacity
2772,Love First Child Development Center Site # 2,21
2772,"Loving Care Day Nursery, Inc  #2",209
2772,"Loving Care Day Nursery, Inc.",62
2772,Lowell School Inc,75
2772,Lubertha Wilson Payne,6
2772,Lynn Carol's Academy Of Early Learning,60
2772,Mana Bilingual Child Development Center,20
2772,Mana Bilingual Child Development Center 2,50
2772,Manley Science and Technology Center,30
2772,Maria Alfaro,6
2772,Maria Antonia Romano,9
2772,Maria Dolores Naranjo,12
2772,Maria G. Morales /Little Praude II  ,9
2772,Marian Dunmore,9
2772,Marjorie McCollough-Jackson,6
2772,Marlene A Hudson,6
2772,Martha's Table Hillsdale Early Learning  Center,179
2772,Martha's Table Maycroft Early Learning Center ,40
2772,Mary Ann Ross,5
2772,Matthews Memorial Baptist CDC,100
2772,Mayra Lorena Barrientos Pineda/Pasitos 123 CDH,9
2772,"Meriam  Academy, LLC",28
2772,Mesac Child Development Center,36
2772,MESAC Child Development Center II,16
2772,Mestawet Dejene/Playsafe Playhouse CDH,7
2772,Metropolitan Methodist Church Nursery School ,108
2772,Mi Palacio Child Development Center LLC/ Marisol Espinosa,25
2772,"Milestones Enrichment Center, Inc.",46
2772,Mindbloom Preschool,28
2772,Miriam A. Powell-Bowie,9
2772,Montessori School Of Chevy Chase,58
2772,Muluwork Kenea/Amen Family Child Care ,9
2772,"Nana's Place, LLC",19
2772,Narbear Child Development Home Daycare,5
2772,Nassia M. Seid,6
2772,National Child Research Center,170
2772,National Children's Center,300
2772,National Presbyterian Child Care Center,15
2772,Nellie Sydnor,6
2772,New Creation Child Development Center ,54
2772,Newlen Early Childhood School Readiness Center ,51
2772,Newlen Early Childhood School Readiness Center II,50
2772,Nicole J. Jasper ,9
2772,Nido Nurturing Center ,16
2772,Northeast Stars Montessori Learning ,29
2772,Octavia Riddick,6
2772,Odily De Leon,6
2772,Palisades Montessori Infant and Toddler Center ,32
2772,Palisades Montessori LLC,24
2772,Paramount Child Development Center,100
2772,Paulette A. Sansbury,6
2772,Peaceful Play Center,31
2772,Petit Scholars,33
2772,Petit Scholars @  RIA,39
2772,Petit Scholars Bloomingdale,32
2772,Petit Scholars North Campus,19
2772,Petit Scholars North Campus II,56
2772,"Phase Family Center DC, LLC",92
2772,Pilgrim Baptist Church CDC,72
2772,"POC Learning Academy, LLC",9
2772,Prep Enrichment Center ,34
2772,Prep Enrichment Center 2,8
2772,Preparatory School For Early Learning,28
2772,Primrose School At The Parks DC,68
2772,Promoting Love and Wisdom Childcare Home,12
2772,Quickie Becky Child Care Dev,176
2772,"Rainbow Child Learning Center, Inc.",40
2772,Redhead Laugh Learn and Play   Childcare,8
2772,Rehoboth Baptist Church Child Development Center ,180
2772,Reina  Calderon,6
2772,Rhonda Ayers,6
2772,Rising Stars Early Learning  Center,28
2772,River Park Nursery School,15
2772,Rocketship  Legacy Prep,150
2772,Rocketship Infinity Community Prep,50
2772,Rocketship Rise Academy,136
2772,Roots Activity Learning Center,100
2772,Rosa Pelaez,5
2772,Rosemount Center,163
2772,RUNN AND SHOOT WITH ME LLC,5
2772,Saint Patrick's Episcopal Day School,110
2772,School For Friends,74
2772,Sebastian Molina Vail,9
2772,Semillitas Child Development Center,25
2772,Sequoia School Child Care and Early Learning  Center,48
2772,Sheila J. Harley,6
2772,Shiloh Child Development Center,68
2772,Shining Star 2 Early Learning Center,32
2772,Shining Star Early Learning Center,24
2772,Shirley Washington ,6
2772,Silvia  Mego Jara ,9
2772,Skadkids By Bright Horizons,16
2772,Smithsonian Early Enrichment Center II-NHM,55
2772,Smithsonian Early Enrichment Center II-NHN,87
2772,Soles Montessori Child Development,12
2772,Soles Montessori Child Development  LLC ,37
2772,Southeast Children's Fund CDC I,53
2772,Spanish Education Development Center,184
2772,"Springfield Baptist Church ""Kingdom Kids"" CDC",59
2772,Sprouts Town Child Care Development 2,13
2772,Sprouts Town Child Care Development Center,25
2772,St. Albans Early Childhood  Center ,225
2772,St. Columba's Nursery School,100
2772,St. John's Episcopal Preschool,45
2772,St. Philip's Child Development Center,95
2772,St. Timothy's Episcopal CDC,88
2772,"STEM Preschool, LLC",47
2772,Stephanie Dobson,6
2772,STORY TIME KIDS LLC,26
2772,Sukarno Glory Childcare Development Center,109
2772,Sunshine Early Learning Center,200
2772,Sweet Home Daycare,9
2772,Sylvia Crews/ LTH Infants and Toddlers,9
2772,Takoma Children's Center Inc,42
2772,Talentos Bilingual Child Development Center LLC,28
2772,"Taylored Education, LLC /DBA The Goddard School",94
2772,TeleTots By Reggio's Treehouse,24
2772,Temple Sinai Nursery School,150
2772,Terri Denice Boyd,5
2772,The Britleys for Toddlers,18
2772,"The Britleys School, Inc",31
2772,The Child Center B/A School Program,50
2772,The Children's House by Reggio's Treehouse,36
2772,The Children's House Of Washington,27
2772,"The Clark Inn of Samaritan Inns, Inc",21
2772,"The Community Preschool Of Palisades, Inc.",50
2772,The Franklin Montessori School,216
2772,The French Maternal School @ N Street,60
2772,The Georgetown Montessori School Inc.,42
2772,The Happy Kids Learning Center,70
2772,The Harbor At Station Place,88
2772,The Hill Havurah - Gan Shalom Cooperative Preschool,24
2772,The Hill Preschool,54
2772,The Ideal Child Care Development Center II,48
2772,The Learning Curve  CDC IV,16
2772,The Learning Curve CDC,39
2772,The Learning Curve III,20
2772,The Montessori School of Washington,32
2772,"The River School, Inc.",220
2772,This Little Light Child Development Home Inc.,6
2772,Thurgood Marshall Child Development  Center,70
2772,Timothy Goodwin  @ Jack And Jill Academy ,6
2772,"Tiny Findings, Inc.",126
2772,Tiny Tots Childcare Development Home LLC,6
2772,Titi's Happy Hearts/Deborah Berhane,9
2772,TMEHI/ASA Early Learning Academy,18
2772,Toddlers On The Hill ,56
2772,"Tomorrow's Promise Child Development Home, Inc.",12
2772,Tomorrow's Promise Learning Center,44
2772,"Towana McMickens/Kiddie Academy Child Development, LLC",9
2772,Triangle Tots,120
2772,Trusting Hands Child Development Center,20
2772,Tucker's Day Care Center I,55
2772,Tucker's Day Care Center II,55
2772,Two Birds Tenleytown ,93
2772,Tyraee Carter / The Carter's Heaven Arms,4
2772,"Ujamaa School, Inc.",14
2772,UPO @ Anacostia High School,24
2772,UPO @ Atlantic Garden Early Childhood Center,20
2772,UPO @ Azeeze Bates,65
2772,UPO @ Ballou High School,30
2772,UPO @ C. W. Harris Elementary School,16
2772,UPO @ Coolidge High School,8
2772,UPO @ Dunbar High School,10
2772,UPO @ Eagle Academy Public Charter School,56
2772,UPO @ Edgewood Child Development Center,32
2772,UPO @ Frederick Douglass,55
2772,UPO @ H. D. Woodson High School,11
2772,UPO @ Ketcham Elementary School,32
2772,UPO @ Luke C. Moore Academy,8
2772,UPO @ Malcolm X  Elementary School,16
2772,UPO @ Marie Reed Elementary School,16
2772,UPO @ Paradise Early Childhood Center,20
2772,UPO @ Roosevelt High School,16
2772,US Kids Child Development Center,66
2772,USDA Child Development Center ,80
2772,Vee's Early Education Center,21
2772,Wanda Yvette Thomas Smith,9
2772,Washington Academy Preschool ,9
2772,Washington Hebrew Congregation,130
2772,Washington Yu Ying,8
2772,Wibble Wobble Child Development Center,35
2772,Winifred  Thomas ,9
2772,Winters Wonderland  Early Child Care,9
2772,Wonders Extended Day at Horace Mann,76
2772,Wonders Extended Day at Milton,46
2772,Woodbridge Day Care Center III,27
2772,Woodbridge Day Care Center IV,27
2772,Woodbridge Day Care Center V,38
2772,World Bank Children's Center ,68
2772,YMCA @ Goodwill Excel Center ,30
2772,YMCA @ KIPP DC  Benning Road,99
2772,YMCA @ Meridian Public School,100
2772,YMCA at Diplotots Too,76
2772,YMCA Calomiris Center ,75
2772,YMCA Calomiris II,44
2772,Yvonne Stewart Delancey,6
2772,Zecketia Coleman/Little Emotions ,6
